id,DateTime,CLOSE,VOLUME,PE
3036,2018-07-02,3407.9638,8435144900.0,11.8901
3037,2018-07-03,3409.2801,9527869300.0,11.909
3038,2018-07-04,3363.7473,7515799700.0,11.8353
3039,2018-07-05,3342.4379,8158798100.0,11.8038
3040,2018-07-06,3365.1227,8609757900.0,11.8695
3041,2018-07-09,3459.1837,7660154500.0,12.2105
3042,2018-07-10,3467.5155,6954882300.0,12.2419
3043,2018-07-11,3407.5297,7204095000.0,12.0426
3044,2018-07-12,3481.0559,9635356400.0,12.2966
3045,2018-07-13,3492.6897,7295589700.0,12.259
3046,2018-07-16,3472.0859,6828199900.0,12.1493
3047,2018-07-17,3449.3773,6198307600.0,12.0245
3048,2018-07-18,3431.3227,6653033000.0,11.9812
3049,2018-07-19,3428.343,6847771600.0,11.950999999999999
3050,2018-07-20,3492.8938,10198472700.0,12.2452
3051,2018-07-23,3525.7503,11903662700.0,12.3944
3052,2018-07-24,3581.7057,15691243500.0,12.5667
3053,2018-07-25,3577.7522,9675850100.0,12.5569
3054,2018-07-26,3536.2456,9034964100.0,12.4358
3055,2018-07-27,3521.2269,7017810400.0,12.3935
3056,2018-07-30,3515.0794,8211699500.0,12.4043
3057,2018-07-31,3517.6568,6798081700.0,12.4465
3058,2018-08-01,3447.3882,9034861700.0,12.2032
3059,2018-08-02,3370.9579,10130872700.0,11.9588
3060,2018-08-03,3315.2839,7079691000.0,11.8351
3061,2018-08-06,3273.2728,7797508300.0,11.7312
3062,2018-08-07,3368.8695,9178391600.0,12.0584
3063,2018-08-08,3314.5075,7928486500.0,11.8907
3064,2018-08-09,3397.5298,9195757200.0,12.1244
3065,2018-08-10,3405.0191,6896729900.0,12.1133
3066,2018-08-13,3390.3441,7619153200.0,12.0312
3067,2018-08-14,3372.9137,6065144600.0,12.0015
3068,2018-08-15,3291.9759999999997,6817405500.0,11.7462
3069,2018-08-16,3276.7276,7654736600.0,11.6933
3070,2018-08-17,3229.6198,6739541300.0,11.5566
3071,2018-08-20,3267.2498,7090422800.0,11.7152
3072,2018-08-21,3326.6489,7520558300.0,11.8863
3073,2018-08-22,3307.9545,5078705700.0,11.8164
3074,2018-08-23,3320.0257,6111233400.0,11.8485
3075,2018-08-24,3325.3347,6376589700.0,11.895
3076,2018-08-27,3406.5735,9427008200.0,12.1409
3077,2018-08-28,3400.1705,7544536300.0,12.1213
3078,2018-08-29,3386.5736,6702040400.0,12.0915
3079,2018-08-30,3351.0942,6838529000.0,11.962
3080,2018-08-31,3334.5036,7620563000.0,11.9395
3081,2018-09-03,3321.8248,6642985500.0,11.9073
3082,2018-09-04,3363.8984,6708880700.0,12.0445
3083,2018-09-05,3298.1412,6430188800.0,11.8158
3084,2018-09-06,3262.8808,6230028800.0,11.7279
3085,2018-09-07,3277.6438,6394740800.0,11.7701
3086,2018-09-10,3230.0681,6381705100.0,11.6381
3087,2018-09-11,3224.2116,5849130500.0,11.6165
3088,2018-09-12,3202.0248,5462789900.0,11.5502
3089,2018-09-13,3236.5662,6729032700.0,11.6986
3090,2018-09-14,3242.0902,6013064000.0,11.717
3091,2018-09-17,3204.9224,5225954700.0,11.6022
3092,2018-09-18,3269.4319,7042503500.0,11.8069
3093,2018-09-19,3312.4823,8917066600.0,11.96
3094,2018-09-20,3310.1258,6456105700.0,11.9651
3095,2018-09-21,3410.4856,10841600500.0,12.3402
3096,2018-09-25,3379.8043,6905469300.0,12.2338
3097,2018-09-26,3417.2413,9317334300.0,12.3621
3098,2018-09-27,3403.5902,6976524100.0,12.328
3099,2018-09-28,3438.8649,8437775600.0,12.4639
3100,2018-10-08,3290.8988,9788898900.0,11.9521
3101,2018-10-09,3288.6906,6672327400.0,11.96
3102,2018-10-10,3281.5978,6449282800.0,11.9693
3103,2018-10-11,3124.1139,12094134200.0,11.427999999999999
3104,2018-10-12,3170.7262,9861115100.0,11.6186
3105,2018-10-15,3126.4516,6960502300.0,11.4506
3106,2018-10-16,3100.9738,6888772100.0,11.4041
3107,2018-10-17,3118.2463,7683713800.0,11.4719
3108,2018-10-18,3044.3918,7377196800.0,11.1659
3109,2018-10-19,3134.9455,9883968800.0,11.4833
3110,2018-10-22,3270.2732,14586204500.0,11.9281
3111,2018-10-23,3183.4257,12101324100.0,11.6195
3112,2018-10-24,3188.2018,11090974400.0,11.6692
3113,2018-10-25,3194.3084,10695181700.0,11.7035
3114,2018-10-26,3173.635,10129935400.0,11.6615
3115,2018-10-29,3076.8889,9183978900.0,11.3635
3116,2018-10-30,3110.2605,11607010100.0,11.4685
3117,2018-10-31,3153.8234,11120745500.0,11.5985
3118,2018-11-01,3177.0338,13265337900.0,11.6264
3119,2018-11-02,3290.2455,15346610400.0,11.956
3120,2018-11-05,3262.8351,10970668300.0,11.8523
3121,2018-11-06,3243.1504,8386913800.0,11.8005
3122,2018-11-07,3221.9101,9161552800.0,11.7199
3123,2018-11-08,3212.7737,7641454000.0,11.7048
3124,2018-11-09,3167.4442,8428276200.0,11.4978
3125,2018-11-12,3205.1407,8806239100.0,11.5957
3126,2018-11-13,3237.3823,12649346400.0,11.677
3127,2018-11-14,3204.9427,11380865900.0,11.543
3128,2018-11-15,3242.3715,9855881000.0,11.6721
3129,2018-11-16,3257.6735,12687683500.0,11.7077
3130,2018-11-19,3294.6031,11595659500.0,11.8384
3131,2018-11-20,3218.4076,10936115400.0,11.6029
3132,2018-11-21,3226.4918,8411972600.0,11.6143
3133,2018-11-22,3214.4273,6509829100.0,11.5775
3134,2018-11-23,3143.4752,8463825500.0,11.3585
